"ConditionsPK","Site","Year","Date","SampleRound","NetNumber","NetPan","StartTime","EndTime","TempStart","TempEnd","WindStart","WindEnd","SkyStart","SkyEnd","GeographyFK"
228,"P33",2013,"6/27/13",1,NA,"pan","9:20:00","1:50:00",21,30.5,0.7,1.5,"clear","clear",55
229,"P33",2013,"7/13/13",2,1,"net","9:50:00","10:45:00",18.1,24.6,0,0.4,"clear","clear",55
230,"P33",2013,"7/13/13",2,2,"net","10:55:00","11:40:00",24,24.7,2.4,0.6,"clear","clear",55
231,"P33",2013,"7/13/13",2,3,"net","11:45:00","12:35:00",24.3,26.6,2.1,0.9,"clear","clear",55
232,"P33",2013,"7/13/13",2,NA,"pan","9:25:00","1:55:00",18.5,27.2,0,1.3,"clear","clear",55
233,"P33",2013,"7/18/13",3,1,"net","9:15:00","9:50:00",21.4,22.2,0.3,0.6,"clear","clear",55
234,"P33",2013,"7/18/13",3,2,"net","10:00:00","10:40:00",22.1,26.4,0.5,0.3,"clear","clear",55
235,"P33",2013,"7/18/13",3,3,"net","10:50:00","11:30:00",27.2,30.4,0.3,0.6,"clear","clear",55
236,"P33",2013,"7/18/13",3,NA,"pan","9:05:00","1:35:00",21.6,31.4,0.3,0.7,"clear","clear",55
237,"P33",2013,"7/29/13",4,1,"net","9:00:00","10:00:00",18.7,22.2,0.3,1.5,"clear","clear",55
238,"P33",2013,"7/29/13",4,2,"net","10:30:00","11:25:00",19.8,21,1.5,2,"partly cloudy","partly cloudy",55
239,"P33",2013,"7/29/13",4,3,"net","12:00:00","1:00:00",22.5,25,2,1.5,"partly cloudy","partly cloudy",55
240,"P33",2013,"7/29/13",4,NA,"pan","8:45:00","1:15:00",16.7,25.2,0,1.8,"clear","partly cloudy",55
241,"P37",2013,"6/28/13",1,1,"net","9:00:00","10:05:00",21.7,24.6,0.4,0.9,"clear","partly cloudy",59
242,"P37",2013,"6/28/13",1,2,"net","10:20:00","11:25:00",25.2,27.2,1.1,0.9,"partly cloudy","partly cloudy",59
243,"P37",2013,"6/28/13",1,3,"net","11:40:00","12:50:00",27.1,28.4,0.3,0.5,"partly cloudy","partly cloudy",59
244,"P37",2013,"6/28/13",1,NA,"pan","9:00:00","1:30:00",21.7,28.4,0.4,0.5,"clear","partly cloudy",59
245,"P37",2013,"7/13/13",2,1,"net","10:15:00","10:55:00",19.8,25.7,1,0.7,"clear","clear",59
246,"P37",2013,"7/13/13",2,2,"net","10:55:00","11:50:00",25.7,25,0.7,1.2,"clear","clear",59
247,"P37",2013,"7/13/13",2,3,"net","11:50:00","12:30:00",25,26.8,1.2,0.6,"clear","clear",59
248,"P37",2013,"7/13/13",2,NA,"pan","9:55:00","3:25:00",19.8,25.6,1,0.7,"clear","clear",59
249,"P37",2013,"7/19/13",3,1,"net","9:35:00","10:11:00",26.8,28.9,0.3,0.3,"clear","clear",59
250,"P37",2013,"7/19/13",3,2,"net","10:25:00","11:04:00",29.3,29.9,0.3,0.3,"clear","clear",59
251,"P37",2013,"7/19/13",3,3,"net","11:22:00","12:00:00",30.2,30.9,0.4,0.4,"clear","clear",59
252,"P37",2013,"7/19/13",3,NA,"pan","9:20:00","1:50:00",26.6,31.3,0.3,1,"clear","clear",59
253,"P37",2013,"7/30/13",4,1,"net","8:58:00","9:30:00",17.4,19.2,0.3,0.4,"clear","clear",59
254,"P37",2013,"7/30/13",4,2,"net","9:50:00","10:24:00",21.2,23.7,0.6,0.3,"clear","clear",59
255,"P37",2013,"7/30/13",4,3,"net","11:18:00","11:53:00",27.8,29.2,0.3,0.5,"partly cloudy","partly cloudy",59
256,"P37",2013,"7/30/13",4,NA,"pan","8:40:00","1:10:00",16.5,27.4,0.3,0.5,"clear","partly cloudy",59
257,"P43",2013,"6/28/13",1,1,"net","8:45:00","9:20:00",15.9,24.3,0,0,"clear","clear",63
258,"P43",2013,"6/28/13",1,2,"net","9:20:00","10:00:00",23,24.6,0,0.4,"clear","clear",63
259,"P43",2013,"6/28/13",1,3,"net","10:00:00","10:35:00",23,26.4,0,0.2,"clear","clear",63
260,"P43",2013,"6/28/13",1,NA,"pan","8:45:00","1:15:00",15.9,29.6,0,0.7,"clear","clear",63
261,"P43",2013,"7/13/13",2,1,"net","9:35:00","10:10:00",17.4,17.5,0,0,"clear","clear",63
262,"P43",2013,"7/13/13",2,2,"net","11:00:00","11:45:00",20.9,22.1,0.5,1.4,"clear","clear",63
263,"P43",2013,"7/13/13",2,3,"net","12:30:00","1:10:00",25.6,24.3,0.5,0,"clear","clear",63
264,"P43",2013,"7/13/13",2,NA,"pan","9:30:00","2:00:00",16.4,26,0,1,"clear","clear",63
265,"P43",2013,"7/17/13",3,1,"net","9:10:00","9:43:00",18.1,20.6,0,0.4,"clear","clear",63
266,"P43",2013,"7/17/13",3,2,"net","9:50:00","10:23:00",20.7,24.9,0,0.3,"clear","clear",63
267,"P43",2013,"7/17/13",3,3,"net","10:50:00","11:32:00",24.9,28.5,0.3,0,"clear","clear",63
268,"P43",2013,"7/17/13",3,NA,"pan","9:05:00","1:35:00",17.4,29.6,0,0.4,"clear","clear",63
269,"P43",2013,"7/30/13",4,1,"net","9:15:00","9:45:00",16.4,20,0,0,"clear","clear",63
270,"P43",2013,"7/30/13",4,2,"net","10:10:00","10:40:00",22,20.6,0,0.9,"clear","clear",63
271,"P43",2013,"7/30/13",4,3,"net","10:45:00","11:15:00",21,23.5,1.2,0.8,"clear","partly cloudy",63
272,"P43",2013,"7/30/13",4,NA,"pan","9:15:00","1:45:00",16.4,23,0,1.8,"clear","partly cloudy",63
273,"W04",2013,"6/30/13",1,1,"net","9:30:00","10:25:00",27.6,27.2,0.6,0.7,"clear","clear",73
274,"W04",2013,"6/30/13",1,2,"net","10:30:00","11:15:00",26.5,27.5,0.6,1,"clear","clear",73
275,"W04",2013,"6/30/13",1,3,"net","11:20:00","12:00:00",28,28.1,0.9,1.5,"clear","clear",73
276,"W04",2013,"6/30/13",1,NA,"pan","9:30:00","1:30:00",27.6,28.1,0.6,1.5,"clear","clear",73
277,"W04",2013,"7/14/13",2,1,"net","8:45:00","9:45:00",19.7,26.8,0.6,0.4,"clear","clear",73
278,"W04",2013,"7/14/13",2,2,"net","9:45:00","11:00:00",26.8,29.8,0.4,1.2,"clear","clear",73
279,"W04",2013,"7/14/13",2,3,"net","10:30:00","12:30:00",29.8,26.7,1.2,1.1,"clear","clear",73
280,"W04",2013,"7/14/13",2,NA,"pan","8:30:00","1:00:00",19.7,25.1,0.6,2.1,"clear","clear",73
281,"W04",2013,"7/20/13",3,1,"net","8:42:00","9:27:00",26.3,30.9,0,0,"clear","clear",73
282,"W04",2013,"7/20/13",3,2,"net","9:40:00","10:18:00",30.3,30.1,0.3,0.4,"clear","clear",73
283,"W04",2013,"7/20/13",3,3,"net","10:43:00","11:19:00",30.4,31.9,0.3,0.3,"clear","partly cloudy",73
284,"W04",2013,"7/20/13",3,NA,"pan","8:23:00","12:53:00",21.4,32.4,0,0.3,"clear","partly cloudy",73
285,"W04",2013,"8/1/13",4,1,"net","8:50:00","9:27:00",21.2,24.1,0.3,0.8,"clear","clear",73
286,"W04",2013,"8/1/13",4,2,"net","9:45:00","10:23:00",23.8,28.9,0.5,0.5,"clear","clear",73
287,"W04",2013,"8/1/13",4,3,"net","11:03:00","11:40:00",27.8,29.4,0.4,0.6,"clear","clear",73
288,"W04",2013,"8/1/13",4,NA,"pan","8:31:00","1:01:00",17,30.7,0.3,0.3,"clear","clear",73
289,"L21",2014,"6/12/14",1,NA,"pan","9:15","1:40",18.5,22.2,0.7,0.7,"clear","clear",1
290,"L21",2014,"6/12/14",1,1,"net","10:05","11:30",19,22,0.8,1.1,"clear","clear",1
291,"L21",2014,"6/12/14",1,2,"net","11:30","12:27",22,20,1.1,1.3,"clear","clear",1
292,"L21",2014,"6/12/14",1,3,"net","12:27","1:40",20,22.2,1.3,0.7,"clear","clear",1
293,"L21",2014,"6/22/14",2,NA,"pan","9:10","1:40",17.2,23.2,0.4,1.2,"clear","clear",1
294,"L21",2014,"6/22/14",2,1,"net","9:30","11:00",17.2,20.2,0.4,0.6,"clear","clear",1
295,"L21",2014,"6/22/14",2,2,"net","9:30","10:52",17.2,20.2,0.4,0.6,"clear","clear",1
296,"L21",2014,"6/22/14",2,3,"net","11:25","12:10",19.9,21.3,1.4,0.8,"clear","clear",1
297,"L21",2014,"7/3/14",3,NA,"pan","9:20","1:33",19.4,27.5,0.3,0.3,"clear","clear",1
298,"L21",2014,"7/3/14",3,1,"net","9:50","10:55",19.4,24,1.3,0.4,"clear","clear",1
299,"L21",2014,"7/3/14",3,2,"net","11:20","12:18",24,28.5,0.4,0,"clear","clear",1
300,"L21",2014,"7/3/14",3,3,"net","12:45","1:35",26.8,25.7,1.2,1.4,"clear","clear",1
301,"L21",2014,"7/1/14",5,NA,"pan","9:09","1:33",22.5,27.3,0,2,"clear","clear",1
302,"L21",2014,"7/1/14",5,1,"net","9:30","10:33",23.9,22.3,0.8,0,"clear","clear",1
303,"L21",2014,"7/1/14",5,2,"net","9:40","10:46",22.9,22.3,0.8,0,"clear","clear",1
304,"L21",2014,"7/1/14",5,3,"net","10:50","11:29",24.3,29.4,1.3,0,"clear","clear",1
305,"L21",2014,"7/13/14",4,NA,"pan","9:01","1:22",23.5,30.9,0.2,0.9,"clear","clear",1
306,"L21",2014,"7/13/14",4,1,"net","9:27","10:35",23.8,27,0.1,1.2,"clear","clear",1
307,"L21",2014,"7/13/14",4,2,"net","10:48","11:59",26.3,27,2.1,1.8,"clear","clear",1
308,"L21",2014,"7/13/14",4,3,"net","12:20","1:10",27,30.9,0.8,0.9,"clear","clear",1
309,"L24",2014,"6/13/14",1,NA,"pan","9:11","1:40",16.5,20,0.5,0.9,"clear","clear",3
310,"L24",2014,"6/13/14",1,1,"net","9:35","10:35",16.5,16.7,0.5,0.9,"clear","clear",3
311,"L24",2014,"6/13/14",1,2,"net","10:35","11:45",16.7,17.9,0.9,0.6,"clear","clear",3
312,"L24",2014,"6/13/14",1,3,"net","11:45","12:53",17.9,0.6,0.6,0.7,"clear","clear",3
313,"L24",2014,"6/23/14",2,NA,"pan","9:05","1:35",17.5,25,0.6,1.1,"clear","clear",3
314,"L24",2014,"6/23/14",2,1,"net","9:30","10:39",17.5,23.9,0.6,0.7,"clear","clear",3
315,"L24",2014,"6/23/14",2,2,"net","9:30","10:45",17.5,23.7,0.6,0.7,"clear","clear",3
316,"L24",2014,"6/23/14",2,3,"net","11:10","11:50",21.4,22.5,0.7,1,"clear","clear",3
317,"L24",2014,"7/2/14",3,NA,"pan","8:40","1:26",21.3,31.3,0.5,3.8,"clear","clear",3
318,"L24",2014,"7/2/14",3,1,"net","9:00","9:48",22.3,20.8,0,0.2,"clear","clear",3
319,"L24",2014,"7/2/14",3,2,"net","9:00","9:48",22.3,20.8,0,0.2,"clear","clear",3
320,"L24",2014,"7/2/14",3,3,"net","10:20","10:20",20.9,25,0,1.6,"clear","clear",3
321,"L24",2014,"7/13/14",4,NA,"pan","8:47","1:17",25,27.8,0.7,0.4,"clear","clear",3
322,"L24",2014,"7/13/14",4,1,"net","9:20","10:26",25.4,26.5,0.8,0.8,"clear","clear",3
323,"L24",2014,"7/13/14",4,2,"net","10:30","11:25",26.5,23.6,0.8,0.4,"clear","clear",3
324,"L24",2014,"7/13/14",4,3,"net","11:30","12:25",24,24.6,0.4,0.9,"clear","clear",3
325,"L33",2014,"6/13/14",1,NA,"pan","8:30","12:30",13.9,29.8,1.1,0.7,"clear","clear",7
326,"L33",2014,"6/13/14",1,1,"net","8:40","9:14",14.6,15.6,0.8,0.3,"clear","clear",7
327,"L33",2014,"6/13/14",1,2,"net","9:20","10:09",15.6,21.2,0.3,1,"clear","clear",7
328,"L33",2014,"6/13/14",1,3,"net","10:23","11:08",21.2,22.2,1,0.9,"clear","clear",7
329,"L33",2014,"6/23/14",2,NA,"pan","8:27","12:57",18.3,23.3,0.3,1.7,"clear","clear",7
330,"L33",2014,"6/23/14",2,1,"net","9:27","10:06",20.7,21.1,0.6,0.9,"partly cloudy","partly cloudy",7
331,"L33",2014,"6/23/14",2,2,"net","10:15","10:50",21.2,21.2,1,1.2,"partly cloudy","partly cloudy",7
332,"L33",2014,"6/23/14",2,3,"net","11:03","11:43",21,22.1,1,1.7,"partly cloudy","clear",7
333,"L33",2014,"7/3/14",3,NA,"pan","8:20","12:50",18.6,26,0.6,1.2,"clear","clear",7
334,"L33",2014,"7/3/14",3,1,"net","9:00","9:33",21.7,22.5,0.7,0.7,"clear","clear",7
335,"L33",2014,"7/3/14",3,2,"net","9:44","10:23",21.6,22.7,1.4,1.5,"clear","clear",7
336,"L33",2014,"7/3/14",3,3,"net","10:26","11:02",23,24.3,1.5,0.8,"clear","clear",7
337,"L33",2014,"7/13/14",4,NA,"pan","8:05","12:35",16.9,28.3,0,0.6,"clear","clear",7
338,"L33",2014,"7/13/14",4,1,"net","8:30","9:06",18.3,21,0,0.4,"clear","clear",7
339,"L33",2014,"7/13/14",4,2,"net","9:10","9:52",21.9,24.9,0.3,0.6,"clear","clear",7
340,"L33",2014,"7/13/14",4,3,"net","9:55","10:35",26.1,26.2,0.7,0.8,"clear","clear",7
341,"L35",2014,"6/12/14",1,NA,"pan","8:45","1:15",19.1,25.1,0.8,0.8,"clear","clear",8
342,"L35",2014,"6/12/14",1,1,"net","9:17","10:04",19,22.6,2,0.8,"clear","clear",8
343,"L35",2014,"6/12/14",1,2,"net","10:23","11:07",22.7,22.3,0.8,1.3,"clear","clear",8
344,"L35",2014,"6/12/14",1,3,"net","11:18","11:50",22.3,22.7,1.3,1,"clear","clear",8
345,"L35",2014,"6/22/14",2,NA,"pan","8:45","1:15",16.6,21.6,0.4,2.2,"clear","clear",8
346,"L35",2014,"6/22/14",2,1,"net","9:40","10:12",21.1,21.4,0.4,0.3,"clear","clear",8
347,"L35",2014,"6/22/14",2,2,"net","10:16","10:54",21.2,24,0.3,0.6,"clear","clear",8
348,"L35",2014,"6/22/14",2,3,"net","11:09","11:50",22.2,21.6,1.2,1.3,"clear","clear",8
349,"L35",2014,"7/3/14",3,NA,"pan","8:25","12:55",17.8,30.5,0,1.8,"clear","clear",8
350,"L35",2014,"7/3/14",3,1,"net","8:42","9:17",19.1,21.1,0.1,1.4,"clear","clear",8
351,"L35",2014,"7/3/14",3,2,"net","9:30","10:07",21.1,22.5,0.8,0.6,"clear","clear",8
352,"L35",2014,"7/3/14",3,3,"net","10:18","10:51",22.9,23.1,0.7,0.1,"clear","clear",8
353,"L35",2014,"7/13/14",4,NA,"pan","8:20","1:00",18.3,30.8,0,1.7,"clear","clear",8
354,"L35",2014,"7/13/14",4,1,"net","8:45","9:20",18.3,26.5,0,0,"clear","clear",8
355,"L35",2014,"7/13/14",4,2,"net","9:20","10:09",26.5,28.3,0,0.5,"clear","clear",8
356,"L35",2014,"7/13/14",4,3,"net","10:09","11:00",28.3,29.9,0.5,0.8,"clear","clear",8
357,"N131",2014,"6/14/14",1,NA,"pan","9:05","1:35",14.6,19.5,0.8,1.3,"clear","clear",10
358,"N131",2014,"6/14/14",1,1,"net","9:30","10:10",14.6,17.2,0.8,0.8,"clear","clear",10
359,"N131",2014,"6/14/14",1,2,"net","10:10","10:50",17.2,20.9,0.8,1,"clear","clear",10
360,"N131",2014,"6/14/14",1,3,"net","11:15","10:05",18.3,19.6,1.1,0.9,"clear","clear",10
361,"N131",2014,"6/25/14",2,NA,"pan","8:55","1:25",18.5,22.5,0,2.5,"clear","clear",10
362,"N131",2014,"6/25/14",2,1,"net","9:16","9:52",19.5,19.9,0,0.6,"clear","clear",10
363,"N131",2014,"6/25/14",2,2,"net","10:05","10:43",21.4,22.4,0.4,1.2,"clear","clear",10
364,"N131",2014,"6/25/14",2,3,"net","10:55","11:30",22.3,22.2,1,1.3,"clear","clear",10
365,"N131",2014,"7/4/14",3,NA,"pan","8:55","1:35",20.8,25.5,0.6,1.1,"clear","clear",10
366,"N131",2014,"7/4/14",3,1,"net","9:05","9:56",22.4,21.2,0.4,0.8,"clear","clear",10
367,"N131",2014,"7/4/14",3,2,"net","9:05","9:49",22.4,21.2,0.4,1.9,"clear","clear",10
368,"N131",2014,"7/4/14",3,3,"net","10:10","10:32",23.1,22.9,0.4,0.6,"clear","clear",10
369,"N131",2014,"7/14/14",4,NA,"pan","8:50","1:20",19.6,31.6,0,0.8,"clear","partly cloudy",10
370,"N131",2014,"7/14/14",4,1,"net","9:08","9:53",21.3,23.8,0.2,0,"clear","clear",10
371,"N131",2014,"7/14/14",4,2,"net","9:57","10:43",24.1,27.4,0,1,"clear","partly cloudy",10
372,"N131",2014,"7/14/14",4,3,"net","10:47","11:30",27.8,29.9,0.8,0.8,"partly cloudy","partly cloudy",10
373,"N132",2014,"6/14/14",1,NA,"pan","9:00","1:00",14.5,19.4,0,1.2,"clear","clear",21
374,"N132",2014,"6/14/14",1,1,"net","9:10","9:47",14.5,17.8,0,0.7,"clear","clear",21
375,"N132",2014,"6/14/14",1,2,"net","9:53","10:41",17.8,19.1,0.7,1,"clear","clear",21
376,"N132",2014,"6/14/14",1,3,"net","10:49","11:38",19.1,19.8,1,0.5,"clear","clear",21
377,"N132",2014,"6/25/14",2,NA,"pan","8:50","1:20",17.6,22.7,0.7,2.7,"clear","clear",21
378,"N132",2014,"6/25/14",2,1,"net","9:29","10:19",18,20.8,0.9,1.9,"clear","clear",21
379,"N132",2014,"6/25/14",2,2,"net","10:29","11:27",20.9,21.4,1.7,1.7,"clear","clear",21
380,"N132",2014,"6/25/14",2,3,"net","11:30","12:14",21.4,21.8,1.7,2.7,"clear","clear",21
381,"N132",2014,"7/4/14",3,NA,"pan","8:35","1:05",20.3,26.3,0.6,2.1,"clear","clear",21
382,"N132",2014,"7/4/14",3,1,"net","9:00","9:30",21.5,23.8,0.8,0.6,"clear","clear",21
383,"N132",2014,"7/4/14",3,2,"net","9:36","10:12",23.4,23.7,0.4,1.6,"clear","clear",21
384,"N132",2014,"7/4/14",3,3,"net","10:24","11:00",23.7,24.9,1.6,2.4,"clear","clear",21
385,"N132",2014,"7/14/14",4,NA,"pan","8:25","12:55",22.7,31.9,0,0.8,"clear","partly cloudy",21
386,"N132",2014,"7/14/14",4,1,"net","8:45","9:20",22.7,27.5,0,0.5,"clear","clear",21
387,"N132",2014,"7/14/14",4,2,"net","9:00","9:55",27.5,27,0.5,1.2,"clear","partly cloudy",21
388,"N132",2014,"7/14/14",4,3,"net","9:55","10:35",27,28,1.2,1.6,"partly cloudy","partly cloudy",21
389,"N133",2014,"6/18/14",1,NA,"pan","8:35","1:05",14.7,19,0,1.2,"clear","clear",26
390,"N133",2014,"6/18/14",1,1,"net","8:55","9:45",14.7,17.4,0,0.5,"clear","clear",26
391,"N133",2014,"6/18/14",1,2,"net","8:55","9:40",14.7,17.4,0,0.5,"clear","clear",26
392,"N133",2014,"6/18/14",1,3,"net","9:55","10:20",18.9,17,0.5,1.1,"clear","clear",26
393,"N133",2014,"7/7/14",2,NA,"pan","8:45","1:15",19.2,23.7,0,0.7,"partly cloudy","bright overcast",26
394,"N133",2014,"7/7/14",2,1,"net","9:00","9:40",19.8,24.1,0.5,0,"partly cloudy","partly cloudy",26
395,"N133",2014,"7/7/14",2,2,"net","9:42","10:20",22.7,26.1,0,0,"partly cloudy","partly cloudy",26
396,"N133",2014,"7/7/14",2,3,"net","10:22","11:15",25.4,25.2,0,0.6,"partly cloudy","bright overcast",26
397,"N133",2014,"7/10/14",3,NA,"pan","8:35","1:05",20.6,25,0.6,0.8,"clear","clear",26
398,"N133",2014,"7/10/14",3,1,"net","8:45","9:30",20.6,22.7,0.6,0,"clear","clear",26
399,"N133",2014,"7/10/14",3,2,"net","9:30","10:15",22.7,28.5,0,0,"clear","clear",26
400,"N133",2014,"7/10/14",3,3,"net","10:30","11:25",25.5,23,0,1.8,"clear","clear",26
401,"N133",2014,"7/18/14",4,NA,"pan","8:35","1:05",21.7,31.7,0.9,0.8,"clear","clear",26
402,"N133",2014,"7/18/14",4,1,"net","9:02","9:50",22,25,0.7,0.7,"clear","clear",26
403,"N133",2014,"7/18/14",4,2,"net","10:00","10:38",25,24.6,0.7,0.3,"clear","clear",26
404,"N133",2014,"7/18/14",4,3,"net","10:45","11:38",24.7,26.1,0.3,0.4,"clear","clear",26
405,"N134",2014,"6/17/14",1,NA,"pan","9:00","1:30",13.7,19.2,0.6,1.2,"clear","partly cloudy",27
406,"N134",2014,"6/17/14",1,1,"net","9:15","10:00",13.7,17,0.6,1.3,"clear","clear",27
407,"N134",2014,"6/17/14",1,2,"net","10:12","10:47",17,16.2,0.5,1.3,"partly cloudy","partly cloudy",27
408,"N134",2014,"6/17/14",1,3,"net","10:55","11:32",16.3,19.7,1.3,1.2,"partly cloudy","partly cloudy",27
409,"N134",2014,"7/6/14",2,NA,"pan","8:55","1:25",20.1,23.9,0,0,"partly cloudy","bright overcast",27
410,"N134",2014,"7/6/14",2,1,"net","9:10","10:10",20.1,23.9,0,0,"partly cloudy","partly cloudy",27
411,"N134",2014,"7/6/14",2,2,"net","10:10","11:05",23.9,28,0,0,"partly cloudy","partly cloudy",27
412,"N134",2014,"7/6/14",2,3,"net","11:05","11:55",25,24.4,0,0,"partly cloudy","partly cloudy",27
413,"N134",2014,"7/9/14",3,NA,"pan","9:00","1:30",21.3,26.1,0.4,0.8,"clear","clear",27
414,"N134",2014,"7/9/14",3,1,"net","9:10","10:10",21.5,25.4,0,0.4,"clear","clear",27
415,"N134",2014,"7/9/14",3,2,"net","10:20","11:12",25.3,25.2,0.8,0.4,"clear","clear",27
416,"N134",2014,"7/9/14",3,3,"net","11:17","12:12",26.1,26.4,0,1.5,"clear","clear",27
417,"N134",2014,"7/17/14",4,NA,"pan","8:30","1:00",22.1,28,0,0.3,"clear","clear",27
418,"N134",2014,"7/17/14",4,1,"net","8:45","9:45",22.1,23,0,0.6,"clear","clear",27
419,"N134",2014,"7/17/14",4,2,"net","9:45","11:00",23,24.6,0.6,0,"clear","clear",27
420,"N134",2014,"7/17/14",4,3,"net","11:00","11:45",24.6,23.8,0,0.6,"clear","clear",27
421,"N135",2014,"6/18/14",1,NA,"pan","8:30","1:00",17.3,21,1.3,1.1,"clear","partly cloudy",28
422,"N135",2014,"6/18/14",1,1,"net","9:04","10:01",18.1,18.8,1.6,0.6,"clear","clear",28
423,"N135",2014,"6/18/14",1,2,"net","10:32","11:23",18.9,18.6,0.7,1,"clear","clear",28
424,"N135",2014,"6/18/14",1,3,"net","11:25","12:23",19,20.8,0.8,1,"clear","clear",28
425,"N135",2014,"7/6/14",2,NA,"pan","8:45","1:18",20.2,28.2,0.5,0.6,"partly cloudy","partly cloudy",28
426,"N135",2014,"7/6/14",2,1,"net","9:02","9:47",22.2,24.3,0.6,0.9,"partly cloudy","partly cloudy",28
427,"N135",2014,"7/6/14",2,2,"net","10:00","10:40",23.5,27,1.9,0.6,"partly cloudy","partly cloudy",28
428,"N135",2014,"7/6/14",2,3,"net","10:50","11:27",25.6,24.5,0.8,2.6,"partly cloudy","partly cloudy",28
429,"N135",2014,"7/9/14",3,NA,"pan","8:40","1:10",21.4,28,0.7,0.8,"clear","clear",28
430,"N135",2014,"7/9/14",3,1,"net","9:00","9:45",21.4,22.6,0.7,1.5,"clear","clear",28
431,"N135",2014,"7/9/14",3,2,"net","9:45","10:30",22.6,24,1.5,1.1,"clear","clear",28
432,"N135",2014,"7/9/14",3,3,"net","10:30","11:25",24,25.6,1.1,1,"clear","clear",28
433,"N135",2014,"7/19/14",4,NA,"pan","8:15","12:45",20.1,27.5,0,2.4,"clear","partly cloudy",28
434,"N135",2014,"7/19/14",4,1,"net","8:30","9:10",20.1,22.1,0,1.1,"clear","clear",28
435,"N135",2014,"7/19/14",4,2,"net","9:10","10:05",22.1,25,1.1,1.6,"clear","clear",28
436,"N135",2014,"7/19/14",4,3,"net","10:15","11:00",25,26.5,1.6,1.3,"clear","clear",28
437,"N136",2014,"6/17/14",1,NA,"pan","9:20","1:50",13.8,19.5,0.5,1.1,"clear","partly cloudy",29
438,"N136",2014,"6/17/14",1,1,"net","9:42","10:33",14.4,16.6,0.6,0.8,"clear","clear",29
439,"N136",2014,"6/17/14",1,2,"net","10:40","11:56",17,19.1,0.8,0.5,"clear","partly cloudy",29
440,"N136",2014,"6/17/14",1,3,"net","12:02","1:02",19.2,19.1,0.6,1,"partly cloudy","partly cloudy",29
441,"N136",2014,"7/7/14",2,NA,"pan","8:45","1:15",18.6,22,0,0,"bright overcast","bright overcast",29
442,"N136",2014,"7/7/14",2,1,"net","9:00","10:00",18.6,23.7,0,0,"bright overcast","bright overcast",29
443,"N136",2014,"7/7/14",2,2,"net","10:00","11:15",23.7,20.7,0,0,"bright overcast","bright overcast",29
444,"N136",2014,"7/7/14",2,3,"net","11:15","11:15",20.7,20.7,0,0,"bright overcast","bright overcast",29
445,"N136",2014,"7/10/14",3,NA,"pan","8:30","1:00",20.8,26.6,0,0.5,"clear","clear",29
446,"N136",2014,"7/10/14",3,1,"net","9:00","9:50",21,22,0.3,0.7,"clear","clear",29
447,"N136",2014,"7/10/14",3,2,"net","9:56","10:40",22.7,24.1,0.6,0.7,"clear","clear",29
448,"N136",2014,"7/10/14",3,3,"net","10:45","11:21",24.3,25.9,0.9,1,"clear","clear",29
449,"N136",2014,"7/17/14",4,NA,"pan","8:28","12:58",18.7,32.2,0.9,0.4,"clear","clear",29
450,"N136",2014,"7/17/14",4,1,"net","9:10","10:07",19,21.5,0,0.6,"clear","clear",29
451,"N136",2014,"7/17/14",4,2,"net","10:20","11:14",21.5,29.8,0.6,0.9,"clear","clear",29
452,"N136",2014,"7/17/14",4,3,"net","11:24","12:07",29.8,32.2,0.9,0.4,"clear","clear",29
453,"N137",2014,"6/19/14",1,NA,"pan","8:45","1:15",16.8,21.6,0,2.1,"clear","clear",30
454,"N137",2014,"6/19/14",1,1,"net","9:20","10:15",17.6,19.1,0.4,1.1,"clear","clear",30
455,"N137",2014,"6/19/14",1,2,"net","9:20","10:15",17.6,19.1,0.4,1.1,"clear","clear",30
456,"N137",2014,"6/19/14",1,3,"net","10:05","10:30",19.1,20,1.1,1.9,"clear","clear",30
457,"N137",2014,"7/7/14",2,NA,"pan","9:12","1:42",22.5,21.9,0,1.2,"partly cloudy","bright overcast",30
458,"N137",2014,"7/7/14",2,1,"net","9:30","10:16",22.6,23.9,0.3,0.3,"partly cloudy","bright overcast",30
459,"N137",2014,"7/7/14",2,2,"net","10:24","11:03",24.6,22.3,0.3,0.6,"bright overcast","bright overcast",30
460,"N137",2014,"7/7/14",2,3,"net","11:09","11:59",22.1,19.5,0.9,0.5,"bright overcast","bright overcast",30
461,"N137",2014,"7/10/14",3,NA,"pan","8:45","1:15",19.5,25.1,0.7,2.1,"clear","clear",30
462,"N137",2014,"7/10/14",3,1,"net","9:09","10:03",19.7,22.9,1.2,0.9,"clear","clear",30
463,"N137",2014,"7/10/14",3,2,"net","10:19","10:58",23,23.3,0.8,1.9,"clear","clear",30
464,"N137",2014,"7/10/14",3,3,"net","11:14","11:53",23.8,26,1.6,0.5,"clear","clear",30
465,"N137",2014,"7/19/14",4,NA,"pan","8:40","1:10",20.8,26.8,0.6,1.5,"clear","clear",30
466,"N137",2014,"7/19/14",4,1,"net","9:08","9:53",21.4,23.5,0.6,0.3,"clear","clear",30
467,"N137",2014,"7/19/14",4,2,"net","10:02","10:47",23.5,28.1,0.3,0.4,"clear","clear",30
468,"N137",2014,"7/19/14",4,3,"net","10:55","11:39",28.1,32.6,0.4,1.3,"clear","clear",30
469,"N139",2014,"6/18/14",1,NA,"pan","8:35","1:05",15.4,23,0,1.8,"clear","clear",32
